,Side,Type,Metric,Value
0,head,optimistic,z_inverse_harmonic_mean_rank,-2.861264611115608
1,tail,optimistic,z_inverse_harmonic_mean_rank,-2.588527919025651
2,both,optimistic,z_inverse_harmonic_mean_rank,-3.852830628143977
3,head,realistic,z_inverse_harmonic_mean_rank,-2.8612625159349854
4,tail,realistic,z_inverse_harmonic_mean_rank,-2.5885272101061005
5,both,realistic,z_inverse_harmonic_mean_rank,-3.8528300590235958
6,head,pessimistic,z_inverse_harmonic_mean_rank,-2.861264611115608
7,tail,pessimistic,z_inverse_harmonic_mean_rank,-2.588527919025651
8,both,pessimistic,z_inverse_harmonic_mean_rank,-3.852830628143977
9,head,optimistic,variance,9.156209004727605
10,tail,optimistic,variance,8.153758570332418
11,both,optimistic,variance,8.657712680379198
12,head,realistic,variance,9.156208992004395
13,tail,realistic,variance,8.15375804901123
14,both,realistic,variance,8.65771198272705
15,head,pessimistic,variance,9.156209004727605
16,tail,pessimistic,variance,8.153758570332418
17,both,pessimistic,variance,8.657712680379198
18,head,optimistic,harmonic_mean_rank,2.8835425548724087
19,tail,optimistic,harmonic_mean_rank,3.141032899111862
20,both,optimistic,harmonic_mean_rank,3.006785158563624
21,head,realistic,harmonic_mean_rank,2.8835422245026976
22,tail,realistic,harmonic_mean_rank,3.1410327654697414
23,both,realistic,harmonic_mean_rank,3.006785089306594
24,head,pessimistic,harmonic_mean_rank,2.8835425548724087
25,tail,pessimistic,harmonic_mean_rank,3.141032899111862
26,both,pessimistic,harmonic_mean_rank,3.006785158563624
27,head,optimistic,median_rank,4.0
28,tail,optimistic,median_rank,4.0
29,both,optimistic,median_rank,4.0
30,head,realistic,median_rank,4.0
31,tail,realistic,median_rank,4.0
32,both,realistic,median_rank,4.0
33,head,pessimistic,median_rank,4.0
34,tail,pessimistic,median_rank,4.0
35,both,pessimistic,median_rank,4.0
36,head,optimistic,z_arithmetic_mean_rank,-2.1180149029028144
37,tail,optimistic,z_arithmetic_mean_rank,-1.2671931792045434
38,both,optimistic,z_arithmetic_mean_rank,-2.383100046401964
39,head,realistic,z_arithmetic_mean_rank,-2.1180153288673615
40,tail,realistic,z_arithmetic_mean_rank,-1.2671924355186448
41,both,realistic,z_arithmetic_mean_rank,-2.3831017270550277
42,head,pessimistic,z_arithmetic_mean_rank,-2.1180149029028144
43,tail,pessimistic,z_arithmetic_mean_rank,-1.2671931792045434
44,both,pessimistic,z_arithmetic_mean_rank,-2.383100046401964
45,head,optimistic,adjusted_inverse_harmonic_mean_rank,-0.09059370304695402
46,tail,optimistic,adjusted_inverse_harmonic_mean_rank,-0.0782380667399949
47,both,optimistic,adjusted_inverse_harmonic_mean_rank,-0.08424913706537174
48,head,realistic,adjusted_inverse_harmonic_mean_rank,-0.09059363670909404
49,tail,realistic,adjusted_inverse_harmonic_mean_rank,-0.07823804531295342
50,both,realistic,adjusted_inverse_harmonic_mean_rank,-0.08424912462052125
51,head,pessimistic,adjusted_inverse_harmonic_mean_rank,-0.09059370304695402
52,tail,pessimistic,adjusted_inverse_harmonic_mean_rank,-0.0782380667399949
53,both,pessimistic,adjusted_inverse_harmonic_mean_rank,-0.08424913706537174
54,head,optimistic,inverse_geometric_mean_rank,0.26678301442992625
55,tail,optimistic,inverse_geometric_mean_rank,0.25160176651839483
56,both,optimistic,inverse_geometric_mean_rank,0.25908121836148573
57,head,realistic,inverse_geometric_mean_rank,0.2667829990386963
58,tail,realistic,inverse_geometric_mean_rank,0.2516017556190491
59,both,realistic,inverse_geometric_mean_rank,0.2590812146663666
60,head,pessimistic,inverse_geometric_mean_rank,0.26678301442992625
61,tail,pessimistic,inverse_geometric_mean_rank,0.25160176651839483
62,both,pessimistic,inverse_geometric_mean_rank,0.25908121836148573
63,head,optimistic,adjusted_arithmetic_mean_rank_index,-0.1089696071163826
64,tail,optimistic,adjusted_arithmetic_mean_rank_index,-0.06288873531444361
65,both,optimistic,adjusted_arithmetic_mean_rank_index,-0.08512160228898447
66,head,realistic,adjusted_arithmetic_mean_rank_index,-0.10896962903180407
67,tail,realistic,adjusted_arithmetic_mean_rank_index,-0.06288869840652267
68,both,realistic,adjusted_arithmetic_mean_rank_index,-0.08512166231998575
69,head,pessimistic,adjusted_arithmetic_mean_rank_index,-0.1089696071163826
70,tail,pessimistic,adjusted_arithmetic_mean_rank_index,-0.06288873531444361
71,both,pessimistic,adjusted_arithmetic_mean_rank_index,-0.08512160228898447
72,head,optimistic,arithmetic_mean_rank,4.721393034825871
73,tail,optimistic,arithmetic_mean_rank,4.825870646766169
74,both,optimistic,arithmetic_mean_rank,4.77363184079602
75,head,realistic,arithmetic_mean_rank,4.72139310836792
76,tail,realistic,arithmetic_mean_rank,4.825870513916016
77,both,realistic,arithmetic_mean_rank,4.773632049560547
78,head,pessimistic,arithmetic_mean_rank,4.721393034825871
79,tail,pessimistic,arithmetic_mean_rank,4.825870646766169
80,both,pessimistic,arithmetic_mean_rank,4.77363184079602
81,head,optimistic,count,201.0
82,tail,optimistic,count,201.0
83,both,optimistic,count,402.0
84,head,realistic,count,201.0
85,tail,realistic,count,201.0
86,both,realistic,count,402.0
87,head,pessimistic,count,201.0
88,tail,pessimistic,count,201.0
89,both,pessimistic,count,402.0
90,head,optimistic,standard_deviation,3.025922835223596
91,tail,optimistic,standard_deviation,2.855478693727624
92,both,optimistic,standard_deviation,2.9423991368234184
93,head,realistic,standard_deviation,3.0259227752685547
94,tail,realistic,standard_deviation,2.855478525161743
95,both,realistic,standard_deviation,2.942399024963379
96,head,pessimistic,standard_deviation,3.025922835223596
